timestamp_of_collection,airline,origin,destination,route,travel_date,departure_time,arrival_time,fare_inr,taxes_and_fees,cabin_class,number_of_stops,advance_days,source
2026-08-27 05:05:08,SpiceJet,CCU,HYD,CCU-HYD,2026-08-28,20:00,09:30,7616,913,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,CCU,HYD,CCU-HYD,2026-09-03,06:45,08:45,6026,723,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,CCU,HYD,CCU-HYD,2026-09-03,18:15,08:15,5578,669,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,HYD,CCU-HYD,2026-09-11,14:15,17:45,4429,531,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,HYD,CCU-HYD,2026-09-11,19:30,12:00,4636,556,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,GAU,DEL-GAU,2026-08-28,15:15,23:15,7951,954,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,GAU,DEL-GAU,2026-08-28,14:15,12:30,8273,992,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,GAU,DEL-GAU,2026-09-03,08:45,09:45,5981,717,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,GAU,DEL-GAU,2026-09-03,17:45,09:45,5942,713,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,GAU,DEL-GAU,2026-09-11,19:15,12:45,4819,578,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,GAU,DEL-GAU,2026-09-11,19:30,18:15,5447,653,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GAU,DEL,GAU-DEL,2026-08-28,16:30,16:15,7066,847,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GAU,DEL,GAU-DEL,2026-08-28,11:30,18:15,7676,921,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GAU,DEL,GAU-DEL,2026-09-03,13:15,11:45,5734,688,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GAU,DEL,GAU-DEL,2026-09-03,06:15,13:30,5847,701,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GAU,DEL,GAU-DEL,2026-09-11,13:00,10:30,5396,647,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,GAU,DEL,GAU-DEL,2026-09-11,18:15,16:45,4508,540,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,CCU,GAU,CCU-GAU,2026-08-28,17:00,17:30,5272,632,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,GAU,CCU-GAU,2026-08-28,10:30,22:15,5478,657,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,GAU,CCU-GAU,2026-09-03,12:45,20:15,3782,453,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,CCU,GAU,CCU-GAU,2026-09-03,08:00,22:15,3648,437,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,GAU,CCU-GAU,2026-09-11,10:15,10:45,3496,419,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,GAU,CCU-GAU,2026-09-11,17:15,19:45,3328,399,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GAU,CCU,GAU-CCU,2026-08-28,10:30,22:00,4996,599,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,GAU,CCU,GAU-CCU,2026-08-28,07:00,16:15,5301,636,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,GAU,CCU,GAU-CCU,2026-09-03,11:00,10:15,3545,425,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GAU,CCU,GAU-CCU,2026-09-03,21:00,22:30,3775,453,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GAU,CCU,GAU-CCU,2026-09-11,07:45,18:15,3170,380,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GAU,CCU,GAU-CCU,2026-09-11,18:30,13:45,3580,429,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,IXB,DEL-IXB,2026-08-28,14:00,20:00,6563,787,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,IXB,DEL-IXB,2026-08-28,11:15,11:15,6702,804,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,IXB,DEL-IXB,2026-09-03,18:15,12:00,5030,603,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,IXB,DEL-IXB,2026-09-03,07:45,11:00,6189,742,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,IXB,DEL-IXB,2026-09-11,09:00,14:15,4317,518,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,IXB,DEL-IXB,2026-09-11,11:30,10:00,4480,537,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,IXB,DEL,IXB-DEL,2026-08-28,13:15,18:45,7994,959,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,IXB,DEL,IXB-DEL,2026-08-28,16:00,18:45,7860,943,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IXB,DEL,IXB-DEL,2026-09-03,21:45,07:00,5260,631,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IXB,DEL,IXB-DEL,2026-09-03,16:00,18:30,5241,628,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,IXB,DEL,IXB-DEL,2026-09-11,06:30,20:45,5179,621,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IXB,DEL,IXB-DEL,2026-09-11,21:15,12:15,4759,571,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,PNQ,DEL-PNQ,2026-08-28,09:00,16:15,6734,808,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,PNQ,DEL-PNQ,2026-08-28,11:30,11:15,6285,754,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,PNQ,DEL-PNQ,2026-09-03,21:30,14:45,5297,635,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,PNQ,DEL-PNQ,2026-09-03,20:30,13:00,5097,611,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,PNQ,DEL-PNQ,2026-09-11,17:30,11:30,3933,471,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,PNQ,DEL-PNQ,2026-09-11,06:30,22:30,3868,464,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PNQ,DEL,PNQ-DEL,2026-08-28,20:00,07:00,6885,826,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,PNQ,DEL,PNQ-DEL,2026-08-28,06:00,16:45,6959,835,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PNQ,DEL,PNQ-DEL,2026-09-03,08:15,10:00,4801,576,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PNQ,DEL,PNQ-DEL,2026-09-03,20:45,07:30,5423,650,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PNQ,DEL,PNQ-DEL,2026-09-11,09:15,09:15,3965,475,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,PNQ,DEL,PNQ-DEL,2026-09-11,14:30,15:30,3792,455,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,AMD,DEL-AMD,2026-08-28,18:15,14:30,4897,587,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,AMD,DEL-AMD,2026-08-28,12:15,13:15,5109,613,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,AMD,DEL-AMD,2026-09-03,17:00,14:00,3297,395,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,AMD,DEL-AMD,2026-09-03,17:45,07:45,3944,473,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,AMD,DEL-AMD,2026-09-11,12:15,11:15,3177,381,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,AMD,DEL-AMD,2026-09-11,15:45,15:45,3345,401,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,AMD,DEL,AMD-DEL,2026-08-28,06:15,09:15,4624,554,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,AMD,DEL,AMD-DEL,2026-08-28,08:15,14:45,4308,516,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,AMD,DEL,AMD-DEL,2026-09-03,17:15,18:30,3819,458,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,AMD,DEL,AMD-DEL,2026-09-03,12:15,15:15,3361,403,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,AMD,DEL,AMD-DEL,2026-09-11,11:00,08:15,3072,368,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,AMD,DEL,AMD-DEL,2026-09-11,15:00,23:15,2943,353,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,AMD,BOM-AMD,2026-08-28,06:45,16:45,4727,567,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,AMD,BOM-AMD,2026-08-28,18:45,08:30,4001,480,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,AMD,BOM-AMD,2026-09-03,09:45,15:15,3116,373,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,AMD,BOM-AMD,2026-09-03,16:45,10:45,3141,376,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,AMD,BOM-AMD,2026-09-11,17:45,22:15,3163,379,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,AMD,BOM-AMD,2026-09-11,06:00,21:30,2751,330,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,AMD,BOM,AMD-BOM,2026-08-28,18:45,20:15,4757,570,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,AMD,BOM,AMD-BOM,2026-08-28,18:00,12:00,3930,471,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,AMD,BOM,AMD-BOM,2026-09-03,06:15,08:45,3069,368,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,AMD,BOM,AMD-BOM,2026-09-03,20:00,10:45,3134,376,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,AMD,BOM,AMD-BOM,2026-09-11,21:00,17:30,2961,355,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,AMD,BOM,AMD-BOM,2026-09-11,14:30,13:30,2945,353,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,PNQ,BOM-PNQ,2026-08-28,16:15,10:45,3335,400,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,PNQ,BOM-PNQ,2026-08-28,17:15,20:00,3511,421,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,PNQ,BOM-PNQ,2026-09-03,06:45,18:00,2662,319,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,PNQ,BOM-PNQ,2026-09-03,16:45,18:45,2538,304,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,PNQ,BOM-PNQ,2026-09-11,14:00,21:00,2452,294,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,PNQ,BOM-PNQ,2026-09-11,21:30,12:30,2461,295,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PNQ,BOM,PNQ-BOM,2026-08-28,13:00,22:00,3865,463,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,PNQ,BOM,PNQ-BOM,2026-08-28,18:45,19:15,3363,403,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PNQ,BOM,PNQ-BOM,2026-09-03,15:45,07:15,2499,299,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,PNQ,BOM,PNQ-BOM,2026-09-03,17:30,11:30,2445,293,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,PNQ,BOM,PNQ-BOM,2026-09-11,11:00,11:30,2595,311,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,PNQ,BOM,PNQ-BOM,2026-09-11,21:30,14:30,2262,271,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,IDR,DEL-IDR,2026-08-28,09:15,11:45,4871,584,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,IDR,DEL-IDR,2026-08-28,12:00,10:00,5100,612,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,IDR,DEL-IDR,2026-09-03,14:30,20:00,4022,482,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,IDR,DEL-IDR,2026-09-03,20:45,14:00,4061,487,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,IDR,DEL-IDR,2026-09-11,18:00,14:15,3254,390,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,IDR,DEL-IDR,2026-09-11,21:00,10:15,3342,401,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IDR,DEL,IDR-DEL,2026-08-28,17:30,14:00,5836,700,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,IDR,DEL,IDR-DEL,2026-08-28,17:00,22:15,4822,578,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IDR,DEL,IDR-DEL,2026-09-03,19:45,21:15,4194,503,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,IDR,DEL,IDR-DEL,2026-09-03,12:45,11:15,3819,458,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,IDR,DEL,IDR-DEL,2026-09-11,18:00,20:30,3791,454,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IDR,DEL,IDR-DEL,2026-09-11,21:15,15:30,3312,397,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,IDR,BOM-IDR,2026-08-28,18:00,12:45,4685,562,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,IDR,BOM-IDR,2026-08-28,07:30,18:30,5485,658,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,IDR,BOM-IDR,2026-09-03,10:30,20:45,4193,503,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,IDR,BOM-IDR,2026-09-03,11:00,15:45,3487,418,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,IDR,BOM-IDR,2026-09-11,17:45,07:00,3182,381,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,IDR,BOM-IDR,2026-09-11,08:30,16:00,3217,386,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,IDR,BOM,IDR-BOM,2026-08-28,08:45,16:00,5480,657,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,IDR,BOM,IDR-BOM,2026-08-28,09:15,19:15,5234,628,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IDR,BOM,IDR-BOM,2026-09-03,10:30,10:45,3670,440,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,IDR,BOM,IDR-BOM,2026-09-03,08:45,08:00,3811,457,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,IDR,BOM,IDR-BOM,2026-09-11,19:30,10:30,3176,381,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,IDR,BOM,IDR-BOM,2026-09-11,08:00,22:45,3034,364,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,NAG,DEL-NAG,2026-08-28,19:15,11:15,5638,676,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,NAG,DEL-NAG,2026-08-28,06:00,08:30,6174,740,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,NAG,DEL-NAG,2026-09-03,11:45,08:30,4330,519,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,NAG,DEL-NAG,2026-09-03,08:00,09:00,4141,496,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,NAG,DEL-NAG,2026-09-11,16:30,21:30,3551,426,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,NAG,DEL-NAG,2026-09-11,18:30,22:45,3641,436,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,NAG,DEL,NAG-DEL,2026-08-28,09:15,07:15,6143,737,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,NAG,DEL,NAG-DEL,2026-08-28,09:15,21:30,6306,756,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,NAG,DEL,NAG-DEL,2026-09-03,06:15,07:45,4727,567,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,NAG,DEL,NAG-DEL,2026-09-03,15:15,20:15,4476,537,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,NAG,DEL,NAG-DEL,2026-09-11,11:00,11:00,3989,478,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,NAG,DEL,NAG-DEL,2026-09-11,08:45,08:00,3801,456,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,LKO,DEL-LKO,2026-08-28,11:15,23:00,4653,558,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,LKO,DEL-LKO,2026-08-28,12:15,23:45,4955,594,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,LKO,DEL-LKO,2026-09-03,08:00,18:45,3321,398,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,LKO,DEL-LKO,2026-09-03,18:45,15:45,3285,394,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,LKO,DEL-LKO,2026-09-11,07:30,11:00,3075,369,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,LKO,DEL-LKO,2026-09-11,18:15,17:00,2722,326,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,LKO,DEL,LKO-DEL,2026-08-28,12:15,16:00,4838,580,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,LKO,DEL,LKO-DEL,2026-08-28,18:45,11:15,4976,597,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,LKO,DEL,LKO-DEL,2026-09-03,09:15,21:00,3477,417,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,LKO,DEL,LKO-DEL,2026-09-03,07:45,15:30,3473,416,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,LKO,DEL,LKO-DEL,2026-09-11,18:30,19:45,2934,352,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,LKO,DEL,LKO-DEL,2026-09-11,11:00,09:15,2763,331,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,PAT,DEL-PAT,2026-08-28,06:15,07:45,6516,781,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,PAT,DEL-PAT,2026-08-28,17:00,09:30,6820,818,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,PAT,DEL-PAT,2026-09-03,20:00,12:15,4236,508,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,PAT,DEL-PAT,2026-09-03,15:30,15:00,4252,510,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,PAT,DEL-PAT,2026-09-11,16:00,08:45,4023,482,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,PAT,DEL-PAT,2026-09-11,13:15,11:15,3742,449,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PAT,DEL,PAT-DEL,2026-08-28,21:45,10:00,5524,662,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PAT,DEL,PAT-DEL,2026-08-28,07:00,12:30,5770,692,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PAT,DEL,PAT-DEL,2026-09-03,19:15,16:30,4727,567,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PAT,DEL,PAT-DEL,2026-09-03,18:30,18:30,4800,576,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,PAT,DEL,PAT-DEL,2026-09-11,17:45,12:15,3628,435,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PAT,DEL,PAT-DEL,2026-09-11,14:00,15:15,4155,498,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,PAT,BOM-PAT,2026-08-28,16:30,19:15,8039,964,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,PAT,BOM-PAT,2026-08-28,20:30,19:15,7906,948,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,PAT,BOM-PAT,2026-09-03,17:15,08:30,6530,783,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,PAT,BOM-PAT,2026-09-03,11:45,12:00,7065,847,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,PAT,BOM-PAT,2026-09-11,10:30,18:45,6049,725,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,PAT,BOM-PAT,2026-09-11,06:15,12:30,5436,652,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PAT,BOM,PAT-BOM,2026-08-28,15:15,17:45,8282,993,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,PAT,BOM,PAT-BOM,2026-08-28,19:30,20:30,7740,928,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,PAT,BOM,PAT-BOM,2026-09-03,07:15,21:30,6995,839,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,PAT,BOM,PAT-BOM,2026-09-03,21:15,07:45,5878,705,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,PAT,BOM,PAT-BOM,2026-09-11,12:15,22:45,5763,691,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,PAT,BOM,PAT-BOM,2026-09-11,06:30,07:30,5793,695,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,LKO,BOM-LKO,2026-08-28,20:45,17:00,7501,900,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,LKO,BOM-LKO,2026-08-28,13:45,08:15,6905,828,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,LKO,BOM-LKO,2026-09-03,20:45,07:15,5143,617,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,LKO,BOM-LKO,2026-09-03,07:45,13:45,4686,562,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,LKO,BOM-LKO,2026-09-11,08:00,08:15,4699,563,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,LKO,BOM-LKO,2026-09-11,21:45,09:30,4447,533,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,LKO,BOM,LKO-BOM,2026-08-28,14:15,08:30,6467,776,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,LKO,BOM,LKO-BOM,2026-08-28,06:00,07:30,6159,739,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,LKO,BOM,LKO-BOM,2026-09-03,21:00,16:30,5216,625,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,LKO,BOM,LKO-BOM,2026-09-03,21:45,12:30,5325,639,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,LKO,BOM,LKO-BOM,2026-09-11,08:15,12:15,4245,509,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,LKO,BOM,LKO-BOM,2026-09-11,19:30,15:00,4937,592,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,VNS,DEL-VNS,2026-08-28,17:15,22:15,5685,682,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,VNS,DEL-VNS,2026-08-28,15:45,15:15,4767,572,Economy,0,1,Aggregator_Ingestion_Engine
